ID,Date,Element,Data_Value
GRM00016622,2011-05-23,TMIN,160
GRM00016622,2012-04-07,TMIN,86
GRM00016622,2009-01-19,TMIN,-2
GRM00016622,2014-03-16,TMIN,60
GRM00016622,2006-10-16,TMAX,190
GRM00016622,2015-04-20,TMAX,170
GRM00016622,2011-04-20,TMAX,192
GRM00016622,2007-11-03,TMAX,150
GRM00016622,2008-05-27,TMIN,178
GRM00016622,2007-12-18,TMIN,30
GRM00016622,2007-12-18,TMAX,54
GRM00016622,2008-10-04,TMAX,260
GRM00016622,2006-08-15,TMIN,200
GRM00016622,2007-04-15,TMIN,78
GRM00016622,2010-07-20,TMAX,324
GRM00016622,2010-12-29,TMAX,80
GRM00016622,2011-06-20,TMIN,190
GRM00016622,2008-04-08,TMAX,220
GRM00016622,2009-07-12,TMAX,270
GRM00016622,2005-12-02,TMAX,152
GRM00016622,2006-12-10,TMIN,50
GRM00016622,2014-08-10,TMIN,200
GRM00016622,2010-09-03,TMAX,270
GRM00016622,2012-11-03,TMIN,106
GRM00016622,2009-04-27,TMIN,56
GRM00016622,2015-07-19,TMIN,198
GRM00016622,2007-10-26,TMAX,180
GRM00016622,2006-12-10,TMAX,130
GRM00016622,2008-11-21,TMIN,38
GRM00016622,2013-09-03,TMIN,160
GRM00016622,2015-08-15,TMIN,206
GRM00016622,2011-09-26,TMAX,260
GRM00016622,2013-04-20,TMIN,67
GRM00016622,2011-09-24,TMIN,150
GRM00016622,2007-04-20,TMAX,204
GRM00016622,2012-02-10,TMIN,-4
GRM00016622,2008-03-30,TMIN,46
GRM00016622,2005-03-13,TMIN,44
GRM00016622,2014-03-21,TMIN,50
GRM00016622,2011-06-01,TMAX,270
GRM00016622,2008-10-21,TMAX,216
GRM00016622,2011-04-14,TMIN,70
GRM00016622,2009-10-13,TMAX,232
GRM00016622,2006-07-25,TMAX,342
GRM00016622,2008-06-14,TMIN,170
GRM00016622,2005-09-18,TMIN,190
GRM00016622,2010-10-03,TMIN,140
GRM00016622,2013-05-28,TMIN,110
GRM00016622,2005-09-18,TMAX,302
GRM00016622,2008-11-21,TMAX,194
GRM00016622,2006-06-24,TMAX,300
GRM00016622,2007-07-30,TMAX,324
GRM00016622,2014-03-09,TMIN,56
GRM00016622,2006-07-25,TMIN,226
GRM00016622,2007-07-30,TMIN,230
GRM00016622,2011-06-01,TMIN,156
GRM00016622,2007-01-14,TMIN,8
GRM00016622,2006-06-24,TMIN,196
GRM00016622,2010-11-27,TMAX,194
GRM00016622,2015-09-11,TMAX,290
GRM00016622,2013-05-29,TMIN,158
GRM00016622,2009-07-01,TMAX,290
GRM00016622,2007-04-10,TMAX,230
GRM00016622,2010-05-26,TMAX,280
GRM00016622,2013-03-11,TMAX,222
GRM00016622,2008-04-26,TMIN,106
GRM00016622,2008-11-10,TMAX,184
GRM00016622,2008-01-26,TMAX,102
GRM00016622,2007-06-14,TMIN,192
GRM00016622,2007-06-14,TMAX,274
GRM00016622,2013-07-05,TMIN,208
GRM00016622,2005-09-22,TMIN,164
GRM00016622,2015-04-21,TMAX,192
GRM00016622,2008-12-01,TMAX,136
GRM00016622,2015-04-21,TMIN,50
GRM00016622,2015-06-15,TMAX,343
GRM00016622,2007-09-18,TMIN,156
GRM00016622,2015-06-15,TMIN,190
GRM00016622,2008-04-08,TMIN,66
GRM00016622,2011-08-17,TMIN,226
GRM00016622,2013-06-16,TMIN,170
GRM00016622,2013-02-23,TMIN,25
GRM00016622,2009-11-17,TMAX,196
GRM00016622,2009-11-17,TMIN,76
GRM00016622,2008-06-22,TMAX,330
GRM00016622,2008-02-09,TMAX,82
GRM00016622,2007-03-20,TMAX,202
GRM00016622,2005-12-12,TMAX,104
GRM00016622,2009-04-19,TMAX,222
GRM00016622,2007-09-18,TMAX,280
GRM00016622,2008-04-09,TMAX,186
GRM00016622,2015-05-02,TMIN,106
GRM00016622,2012-11-03,TMAX,220
GRM00016622,2008-01-26,TMIN,-10
GRM00016622,2008-04-26,TMAX,164
GRM00016622,2015-05-04,TMAX,261
GRM00016622,2006-10-01,TMAX,264
GRM00016622,2007-10-26,TMIN,120
GRM00016622,2007-03-04,TMAX,190
GRM00016622,2006-07-24,TMIN,210
GRM00016622,2008-10-21,TMIN,120
GRM00016622,2005-09-28,TMAX,246
GRM00016622,2012-12-23,TMAX,70
GRM00016622,2005-07-24,TMAX,314
GRM00016622,2008-05-05,TMAX,214
GRM00016622,2013-04-20,TMAX,194
GRM00016622,2006-06-17,TMIN,170
GRM00016622,2010-03-22,TMIN,60
GRM00016622,2015-08-09,TMIN,188
GRM00016622,2006-06-17,TMAX,322
GRM00016622,2015-09-11,TMIN,200
GRM00016622,2011-10-21,TMAX,184
GRM00016622,2005-03-28,TMIN,112
GRM00016622,2008-01-22,TMAX,100
GRM00016622,2008-04-19,TMIN,88
GRM00016622,2006-01-04,TMIN,84
GRM00016622,2006-01-20,TMAX,80
GRM00016622,2011-11-15,TMAX,100
GRM00016622,2011-01-09,TMAX,110
GRM00016622,2014-08-08,TMIN,186
GRM00016622,2008-02-03,TMAX,124
GRM00016622,2012-12-17,TMAX,122
GRM00016622,2009-01-15,TMAX,100
GRM00016622,2013-05-12,TMIN,150
GRM00016622,2012-10-19,TMAX,250
GRM00016622,2008-10-16,TMIN,116
GRM00016622,2009-04-10,TMIN,76
GRM00016622,2012-12-26,TMIN,6
GRM00016622,2015-06-05,TMAX,291
GRM00016622,2010-11-08,TMIN,120
GRM00016622,2009-09-20,TMIN,170
GRM00016622,2014-03-22,TMIN,48
GRM00016622,2008-06-08,TMIN,156
GRM00016622,2013-03-16,TMAX,94
GRM00016622,2007-03-22,TMIN,60
GRM00016622,2008-06-05,TMIN,170
GRM00016622,2009-01-15,TMIN,60
GRM00016622,2006-08-13,TMAX,330
GRM00016622,2011-11-17,TMIN,-14
GRM00016622,2013-09-21,TMIN,146
GRM00016622,2008-12-21,TMIN,66
GRM00016622,2007-02-18,TMAX,90
GRM00016622,2013-07-30,TMIN,200
GRM00016622,2006-09-03,TMAX,290
GRM00016622,2010-06-20,TMAX,262
GRM00016622,2009-08-01,TMIN,228
GRM00016622,2012-03-25,TMAX,220
GRM00016622,2008-06-10,TMIN,146
GRM00016622,2012-03-25,TMIN,60
GRM00016622,2008-04-25,TMIN,130
GRM00016622,2007-04-05,TMAX,150
GRM00016622,2012-09-30,TMIN,160
GRM00016622,2015-04-15,TMAX,204
GRM00016622,2011-06-24,TMIN,210
GRM00016622,2014-03-18,TMIN,48
GRM00016622,2006-10-27,TMAX,216
GRM00016622,2012-01-07,TMAX,70
GRM00016622,2013-03-08,TMIN,90
GRM00016622,2012-01-07,TMIN,36
GRM00016622,2008-04-25,TMAX,162
GRM00016622,2015-11-10,TMIN,126
GRM00016622,2011-10-28,TMAX,152
GRM00016622,2009-03-16,TMIN,46
GRM00016622,2015-05-14,TMIN,118
GRM00016622,2009-10-04,TMAX,232
GRM00016622,2007-03-02,TMAX,192
GRM00016622,2008-02-22,TMAX,164
GRM00016622,2010-04-30,TMAX,220
GRM00016622,2011-02-24,TMAX,92
GRM00016622,2008-11-24,TMIN,30
GRM00016622,2005-06-19,TMIN,206
GRM00016622,2009-03-06,TMAX,190
GRM00016622,2005-06-19,TMAX,300
GRM00016622,2009-03-08,TMAX,140
GRM00016622,2012-07-18,TMAX,314
GRM00016622,2013-03-15,TMAX,160
GRM00016622,2009-07-04,TMIN,230
GRM00016622,2010-07-25,TMIN,228
GRM00016622,2010-07-25,TMAX,310
GRM00016622,2007-05-26,TMAX,286
GRM00016622,2012-05-09,TMIN,158
GRM00016622,2012-11-29,TMAX,190
GRM00016622,2015-06-02,TMAX,280
GRM00016622,2013-03-02,TMAX,104
GRM00016622,2014-05-25,TMIN,150
GRM00016622,2013-04-04,TMAX,210
GRM00016622,2011-09-14,TMIN,190
GRM00016622,2008-07-01,TMAX,326
GRM00016622,2011-02-26,TMIN,40
GRM00016622,2008-06-20,TMAX,324
GRM00016622,2009-12-24,TMAX,110
GRM00016622,2005-09-21,TMAX,206
GRM00016622,2008-02-22,TMIN,60
GRM00016622,2015-07-17,TMAX,332
GRM00016622,2008-02-03,TMIN,30
GRM00016622,2011-05-06,TMAX,180
GRM00016622,2009-09-08,TMIN,170
GRM00016622,2006-05-24,TMIN,196
GRM00016622,2008-12-13,TMIN,66
GRM00016622,2009-11-11,TMAX,162
GRM00016622,2015-05-14,TMAX,270
GRM00016622,2010-07-09,TMAX,284
GRM00016622,2009-10-04,TMIN,160
GRM00016622,2007-11-05,TMAX,152
GRM00016622,2008-11-10,TMIN,90
GRM00016622,2009-08-01,TMAX,330
GRM00016622,2010-07-09,TMIN,190
GRM00016622,2010-01-13,TMAX,100
GRM00016622,2011-09-14,TMAX,340
GRM00016622,2012-04-28,TMAX,222
GRM00016622,2007-03-02,TMIN,48
GRM00016622,2013-12-22,TMIN,-20
GRM00016622,2012-04-05,TMIN,97
GRM00016622,2010-12-09,TMAX,140
GRM00016622,2008-01-04,TMAX,30
GRM00016622,2008-04-19,TMAX,210
GRM00016622,2015-12-07,TMAX,152
GRM00016622,2006-05-05,TMIN,76
GRM00016622,2010-06-02,TMAX,240
GRM00016622,2006-05-05,TMAX,184
GRM00016622,2009-06-04,TMIN,178
GRM00016622,2009-07-29,TMIN,208
GRM00016622,2005-08-25,TMIN,190
GRM00016622,2008-01-22,TMIN,16
GRM00016622,2007-01-22,TMAX,132
GRM00016622,2011-10-30,TMAX,154
GRM00016622,2013-10-17,TMIN,140
GRM00016622,2005-11-21,TMAX,70
GRM00016622,2010-03-15,TMIN,40
GRM00016622,2005-12-07,TMAX,192
GRM00016622,2015-08-28,TMAX,320
GRM00016622,2010-03-15,TMAX,120
GRM00016622,2010-04-06,TMIN,80
GRM00016622,2007-10-30,TMAX,172
GRM00016622,2007-10-10,TMAX,224
GRM00016622,2007-10-25,TMIN,100
GRM00016622,2012-03-08,TMIN,58
GRM00016622,2015-03-30,TMIN,50
GRM00016622,2007-07-23,TMIN,222
GRM00016622,2012-04-30,TMIN,118
GRM00016622,2006-02-19,TMAX,140
GRM00016622,2010-10-13,TMIN,150
GRM00016622,2010-10-13,TMAX,170
GRM00016622,2010-12-09,TMIN,78
GRM00016622,2015-08-18,TMIN,176
GRM00016622,2007-03-12,TMIN,50
GRM00016622,2012-03-08,TMAX,72
GRM00016622,2006-07-21,TMAX,320
GRM00016622,2015-09-23,TMIN,189
GRM00016622,2012-09-18,TMAX,264
GRM00016622,2007-03-12,TMAX,150
GRM00016622,2014-01-06,TMIN,87
GRM00016622,2007-10-25,TMAX,182
GRM00016622,2008-07-31,TMAX,320
GRM00016622,2013-02-09,TMIN,-4
GRM00016622,2015-01-03,TMIN,10
GRM00016622,2011-08-22,TMAX,314
GRM00016622,2014-03-06,TMIN,37
GRM00016622,2008-03-02,TMAX,190
GRM00016622,2006-07-11,TMAX,282
GRM00016622,2015-08-03,TMIN,228
GRM00016622,2010-11-01,TMAX,152
GRM00016622,2015-04-12,TMIN,40
GRM00016622,2010-06-18,TMAX,300
GRM00016622,2012-06-23,TMIN,208
GRM00016622,2010-08-28,TMAX,350
GRM00016622,2011-12-17,TMIN,94
GRM00016622,2009-03-29,TMAX,150
GRM00016622,2011-12-17,TMAX,182
GRM00016622,2007-07-31,TMAX,324
GRM00016622,2010-08-28,TMIN,216
GRM00016622,2010-08-18,TMIN,230
GRM00016622,2006-02-11,TMAX,60
GRM00016622,2006-06-11,TMAX,244
GRM00016622,2012-08-05,TMIN,216
GRM00016622,2009-09-18,TMAX,260
GRM00016622,2005-12-20,TMAX,66
GRM00016622,2012-04-05,TMAX,154
GRM00016622,2011-04-22,TMAX,170
GRM00016622,2007-09-23,TMIN,130
GRM00016622,2010-06-20,TMIN,198
GRM00016622,2012-06-23,TMAX,370
GRM00016622,2015-05-10,TMAX,242
GRM00016622,2011-01-21,TMIN,80
GRM00016622,2006-10-04,TMIN,160
GRM00016622,2008-11-20,TMAX,140
GRM00016622,2006-09-11,TMAX,252
GRM00016622,2011-12-06,TMAX,164
GRM00016622,2015-02-05,TMIN,19
GRM00016622,2010-11-01,TMIN,38
GRM00016622,2007-02-26,TMAX,82
GRM00016622,2012-08-21,TMIN,190
GRM00016622,2013-07-03,TMIN,166
GRM00016622,2010-04-11,TMIN,80
GRM00016622,2007-10-30,TMIN,80
GRM00016622,2010-12-14,TMAX,64
GRM00016622,2008-01-04,TMIN,-50
GRM00016622,2006-08-03,TMAX,340
GRM00016622,2012-12-24,TMAX,84
GRM00016622,2011-01-21,TMAX,100
GRM00016622,2011-04-26,TMIN,70
GRM00016622,2006-04-21,TMAX,200
GRM00016622,2009-09-20,TMAX,230
GRM00016622,2007-01-22,TMIN,20
GRM00016622,2015-08-18,TMAX,330
GRM00016622,2009-06-11,TMAX,332
GRM00016622,2006-04-20,TMAX,232
GRM00016622,2012-06-29,TMAX,312
GRM00016622,2011-03-29,TMAX,160
GRM00016622,2006-12-06,TMAX,130
GRM00016622,2013-08-15,TMIN,208
GRM00016622,2009-05-27,TMAX,254
GRM00016622,2007-08-16,TMIN,206
GRM00016622,2006-12-02,TMIN,18
GRM00016622,2009-01-27,TMAX,154
GRM00016622,2012-03-18,TMIN,26
GRM00016622,2011-04-25,TMIN,68
GRM00016622,2013-10-21,TMIN,88
GRM00016622,2012-11-30,TMIN,96
GRM00016622,2009-06-12,TMAX,302
GRM00016622,2012-06-05,TMAX,272
GRM00016622,2006-06-08,TMAX,204
GRM00016622,2006-06-08,TMIN,146
GRM00016622,2013-09-28,TMIN,177
GRM00016622,2010-07-22,TMAX,302
GRM00016622,2012-07-20,TMAX,330
GRM00016622,2007-10-23,TMIN,106
GRM00016622,2015-05-31,TMIN,120
GRM00016622,2015-11-25,TMAX,180
GRM00016622,2015-05-31,TMAX,263
GRM00016622,2006-09-01,TMAX,260
GRM00016622,2011-06-18,TMAX,310
GRM00016622,2011-09-18,TMAX,310
GRM00016622,2012-11-23,TMIN,94
GRM00016622,2010-07-22,TMIN,236
GRM00016622,2009-07-31,TMIN,230
GRM00016622,2007-06-09,TMIN,158
GRM00016622,2006-09-01,TMIN,178
GRM00016622,2007-06-09,TMAX,264
GRM00016622,2011-09-16,TMAX,332
GRM00016622,2010-05-02,TMIN,100
GRM00016622,2006-12-02,TMAX,112
GRM00016622,2011-09-08,TMIN,180
GRM00016622,2009-08-23,TMAX,314
GRM00016622,2009-09-12,TMAX,230
GRM00016622,2010-06-29,TMAX,294
GRM00016622,2007-06-11,TMAX,284
GRM00016622,2009-06-17,TMIN,188
GRM00016622,2008-11-30,TMAX,130
GRM00016622,2009-06-12,TMIN,210
GRM00016622,2008-05-13,TMIN,100
GRM00016622,2012-09-16,TMAX,240
GRM00016622,2006-03-16,TMIN,18
GRM00016622,2012-08-25,TMIN,215
GRM00016622,2007-09-10,TMAX,270
GRM00016622,2006-10-13,TMAX,204
GRM00016622,2010-04-03,TMIN,68
GRM00016622,2011-06-18,TMIN,180
GRM00016622,2014-11-26,TMIN,52
GRM00016622,2008-02-08,TMAX,102
GRM00016622,2010-04-14,TMIN,106
GRM00016622,2011-04-09,TMIN,156
GRM00016622,2011-02-18,TMIN,68
GRM00016622,2006-04-13,TMIN,70
GRM00016622,2008-08-29,TMAX,310
GRM00016622,2013-12-06,TMIN,-12
GRM00016622,2012-11-27,TMIN,110
GRM00016622,2008-07-07,TMIN,208
GRM00016622,2013-06-04,TMIN,140
GRM00016622,2006-03-23,TMIN,86
GRM00016622,2010-07-04,TMAX,320
GRM00016622,2009-08-24,TMAX,290
GRM00016622,2007-03-09,TMIN,40
GRM00016622,2012-11-10,TMIN,45
GRM00016622,2015-08-23,TMIN,170
GRM00016622,2006-01-09,TMAX,70
GRM00016622,2015-07-27,TMIN,220
GRM00016622,2010-07-04,TMIN,206
GRM00016622,2006-08-30,TMIN,200
GRM00016622,2012-03-03,TMAX,184
GRM00016622,2007-09-10,TMIN,146
GRM00016622,2008-10-14,TMAX,224
GRM00016622,2010-12-26,TMAX,120
GRM00016622,2007-03-14,TMAX,164
GRM00016622,2008-08-27,TMIN,226
GRM00016622,2006-08-30,TMAX,340
GRM00016622,2011-01-27,TMIN,-50
GRM00016622,2008-10-18,TMAX,220
GRM00016622,2007-11-01,TMAX,194
GRM00016622,2007-11-01,TMIN,150
GRM00016622,2007-07-27,TMAX,332
GRM00016622,2008-08-27,TMAX,324
GRM00016622,2012-07-04,TMIN,176
GRM00016622,2009-10-03,TMAX,252
GRM00016622,2009-05-06,TMAX,222
GRM00016622,2008-10-18,TMIN,136
GRM00016622,2010-04-03,TMAX,200
GRM00016622,2007-09-05,TMAX,282
GRM00016622,2012-08-25,TMAX,370
GRM00016622,2011-07-20,TMIN,226
GRM00016622,2006-10-21,TMAX,160
GRM00016622,2006-02-12,TMIN,-4
GRM00016622,2013-04-26,TMIN,106
GRM00016622,2006-07-28,TMAX,342
GRM00016622,2012-12-29,TMAX,130
GRM00016622,2006-10-30,TMAX,170
GRM00016622,2008-03-06,TMIN,92
GRM00016622,2008-02-07,TMAX,106
GRM00016622,2008-11-28,TMIN,6
GRM00016622,2009-08-23,TMIN,216
GRM00016622,2010-04-13,TMIN,88
GRM00016622,2010-02-22,TMAX,120
GRM00016622,2006-02-12,TMAX,70
GRM00016622,2012-11-19,TMAX,160
GRM00016622,2010-11-16,TMAX,180
GRM00016622,2008-05-13,TMAX,232
GRM00016622,2005-07-17,TMIN,200
GRM00016622,2011-11-26,TMAX,110
GRM00016622,2010-02-22,TMIN,20
GRM00016622,2008-01-08,TMIN,16
GRM00016622,2013-03-23,TMAX,160
GRM00016622,2012-05-20,TMAX,244
GRM00016622,2008-11-28,TMAX,110
GRM00016622,2009-03-20,TMAX,80
GRM00016622,2010-05-24,TMIN,130
GRM00016622,2015-09-21,TMIN,178
GRM00016622,2015-10-09,TMIN,168
GRM00016622,2013-10-05,TMIN,47
GRM00016622,2009-12-13,TMAX,70
GRM00016622,2011-09-15,TMIN,190
GRM00016622,2013-02-01,TMIN,-3
GRM00016622,2012-08-18,TMAX,312
GRM00016622,2008-06-27,TMAX,350
GRM00016622,2009-08-30,TMAX,310
GRM00016622,2008-07-18,TMIN,200
GRM00016622,2015-06-06,TMAX,303
GRM00016622,2013-03-14,TMAX,170
GRM00016622,2012-07-29,TMAX,370
GRM00016622,2013-04-06,TMAX,214
GRM00016622,2015-10-06,TMAX,264
GRM00016622,2013-08-04,TMIN,210
GRM00016622,2005-07-17,TMAX,330
GRM00016622,2009-10-23,TMIN,120
GRM00016622,2007-10-03,TMIN,120
GRM00016622,2012-03-03,TMIN,80
GRM00016622,2008-07-26,TMAX,300
GRM00016622,2009-03-24,TMAX,160
GRM00016622,2012-06-08,TMAX,294
GRM00016622,2007-12-15,TMAX,22
GRM00016622,2008-08-29,TMIN,196
GRM00016622,2012-06-28,TMIN,176
GRM00016622,2011-01-11,TMAX,114
GRM00016622,2013-06-20,TMIN,228
GRM00016622,2009-09-12,TMIN,194
GRM00016622,2013-11-11,TMIN,140
GRM00016622,2005-11-30,TMIN,84
GRM00016622,2006-08-23,TMAX,310
GRM00016622,2012-06-28,TMAX,293
GRM00016622,2012-11-23,TMAX,160
GRM00016622,2006-04-13,TMAX,180
GRM00016622,2010-04-19,TMIN,120
GRM00016622,2006-10-21,TMIN,126
GRM00016622,2014-07-05,TMIN,120
GRM00016622,2011-09-16,TMIN,190
GRM00016622,2013-12-01,TMIN,68
GRM00016622,2007-10-23,TMAX,182
GRM00016622,2013-03-13,TMAX,174
GRM00016622,2014-04-17,TMIN,55
GRM00016622,2006-09-24,TMAX,248
GRM00016622,2013-09-06,TMIN,168
GRM00016622,2005-08-29,TMIN,228
GRM00016622,2009-06-24,TMAX,250
GRM00016622,2008-09-17,TMAX,242
GRM00016622,2008-07-26,TMIN,186
GRM00016622,2009-01-02,TMIN,-8
GRM00016622,2009-12-22,TMAX,70
GRM00016622,2013-09-01,TMIN,165
GRM00016622,2008-07-18,TMAX,334
GRM00016622,2011-02-15,TMAX,104
GRM00016622,2014-01-09,TMIN,9
GRM00016622,2006-05-02,TMIN,86
GRM00016622,2006-06-28,TMAX,352
GRM00016622,2006-06-01,TMAX,250
GRM00016622,2009-08-06,TMIN,198
GRM00016622,2009-12-22,TMIN,10
GRM00016622,2005-11-30,TMAX,122
GRM00016622,2010-04-13,TMAX,170
GRM00016622,2008-06-26,TMIN,238
GRM00016622,2009-08-06,TMAX,290
GRM00016622,2006-09-24,TMIN,138
GRM00016622,2010-09-16,TMAX,290
GRM00016622,2012-10-28,TMIN,165
GRM00016622,2006-03-23,TMAX,180
GRM00016622,2006-11-06,TMIN,28
GRM00016622,2010-09-29,TMAX,232
GRM00016622,2006-08-18,TMAX,344
GRM00016622,2005-11-27,TMAX,162
GRM00016622,2006-12-28,TMIN,-46
GRM00016622,2007-01-16,TMIN,-2
GRM00016622,2008-06-15,TMAX,288
GRM00016622,2007-04-06,TMAX,180
GRM00016622,2005-11-27,TMIN,78
GRM00016622,2010-12-12,TMIN,-24
GRM00016622,2006-12-28,TMAX,74
GRM00016622,2009-11-23,TMAX,154
GRM00016622,2006-08-18,TMIN,220
GRM00016622,2009-09-24,TMIN,150
GRM00016622,2012-07-12,TMAX,382
GRM00016622,2006-08-04,TMIN,220
GRM00016622,2014-07-26,TMIN,209
GRM00016622,2012-01-25,TMAX,62
GRM00016622,2007-01-16,TMAX,134
GRM00016622,2009-10-30,TMAX,172
GRM00016622,2011-11-02,TMIN,50
GRM00016622,2006-04-28,TMIN,130
GRM00016622,2008-05-22,TMAX,280
GRM00016622,2008-03-31,TMIN,50
GRM00016622,2014-12-20,TMIN,20
GRM00016622,2010-11-04,TMIN,90
GRM00016622,2010-03-06,TMAX,74
GRM00016622,2012-11-16,TMAX,160
GRM00016622,2011-07-26,TMIN,240
GRM00016622,2009-07-09,TMIN,218
GRM00016622,2007-12-30,TMAX,70
GRM00016622,2008-09-22,TMIN,126
GRM00016622,2007-02-02,TMAX,118
GRM00016622,2010-05-25,TMAX,266
GRM00016622,2010-05-31,TMIN,200
GRM00016622,2012-08-24,TMIN,200
GRM00016622,2011-06-26,TMAX,272
GRM00016622,2009-12-02,TMAX,170
GRM00016622,2007-12-30,TMIN,-20
GRM00016622,2012-08-24,TMAX,360
GRM00016622,2011-06-26,TMIN,190
GRM00016622,2009-05-31,TMIN,130
GRM00016622,2009-01-02,TMAX,80
GRM00016622,2013-05-25,TMIN,138
GRM00016622,2010-12-12,TMAX,70
GRM00016622,2007-02-23,TMIN,58
GRM00016622,2013-03-07,TMAX,112
GRM00016622,2013-04-17,TMAX,210
GRM00016622,2008-12-05,TMAX,192
GRM00016622,2009-11-23,TMIN,40
GRM00016622,2007-08-11,TMAX,314
GRM00016622,2011-01-27,TMAX,64
GRM00016622,2010-07-23,TMAX,350
GRM00016622,2012-02-15,TMAX,60
GRM00016622,2014-01-08,TMIN,30
GRM00016622,2011-11-21,TMAX,112
GRM00016622,2013-03-07,TMIN,78
GRM00016622,2011-03-31,TMIN,78
GRM00016622,2010-10-23,TMIN,78
GRM00016622,2009-05-31,TMAX,242
GRM00016622,2005-10-31,TMIN,92
GRM00016622,2010-05-01,TMAX,232
GRM00016622,2015-10-03,TMIN,116
GRM00016622,2007-06-17,TMIN,200
GRM00016622,2007-02-23,TMAX,122
GRM00016622,2008-05-07,TMIN,106
GRM00016622,2010-10-23,TMAX,172
GRM00016622,2011-02-27,TMIN,38
GRM00016622,2005-05-29,TMIN,160
GRM00016622,2011-05-25,TMIN,166
GRM00016622,2011-05-25,TMAX,280
GRM00016622,2014-05-06,TMIN,116
GRM00016622,2013-10-09,TMIN,129
GRM00016622,2015-11-02,TMIN,40
GRM00016622,2005-05-29,TMAX,250
GRM00016622,2015-02-04,TMIN,36
GRM00016622,2008-01-08,TMAX,104
GRM00016622,2008-04-11,TMIN,114
GRM00016622,2005-10-28,TMAX,254
GRM00016622,2006-01-12,TMIN,26
GRM00016622,2005-10-28,TMIN,120
GRM00016622,2006-04-02,TMAX,210
GRM00016622,2006-03-21,TMIN,40
GRM00016622,2005-10-30,TMAX,150
GRM00016622,2011-01-04,TMIN,18
GRM00016622,2011-01-04,TMAX,32
GRM00016622,2011-02-27,TMAX,62
GRM00016622,2013-06-27,TMIN,220
GRM00016622,2006-10-14,TMAX,190
GRM00016622,2010-05-25,TMIN,130
GRM00016622,2015-05-18,TMAX,284
GRM00016622,2007-12-25,TMIN,-10
GRM00016622,2007-07-17,TMIN,220
GRM00016622,2014-04-24,TMIN,116
GRM00016622,2008-06-16,TMIN,180
GRM00016622,2010-07-28,TMIN,170
GRM00016622,2009-12-30,TMIN,28
GRM00016622,2007-04-26,TMAX,180
GRM00016622,2006-06-20,TMAX,334
GRM00016622,2007-03-07,TMAX,130
GRM00016622,2008-04-18,TMIN,90
GRM00016622,2007-12-25,TMAX,70
GRM00016622,2010-04-26,TMAX,220
GRM00016622,2006-11-05,TMAX,120
GRM00016622,2007-09-22,TMAX,212
GRM00016622,2006-05-29,TMAX,310
GRM00016622,2014-02-14,TMIN,35
GRM00016622,2009-10-19,TMAX,200
GRM00016622,2013-01-09,TMAX,32
GRM00016622,2012-08-03,TMIN,219
GRM00016622,2009-03-28,TMIN,30
GRM00016622,2007-03-24,TMAX,174
GRM00016622,2013-01-19,TMAX,130
GRM00016622,2010-12-26,TMIN,70
GRM00016622,2007-03-07,TMIN,40
GRM00016622,2012-06-04,TMIN,160
GRM00016622,2007-03-03,TMIN,88
GRM00016622,2010-07-11,TMIN,216
GRM00016622,2015-06-28,TMAX,294
GRM00016622,2013-06-13,TMIN,186
GRM00016622,2007-07-20,TMAX,362
GRM00016622,2012-06-04,TMAX,310
GRM00016622,2010-04-19,TMAX,150
GRM00016622,2007-03-03,TMAX,190
GRM00016622,2008-10-13,TMAX,212
GRM00016622,2012-05-31,TMAX,271
GRM00016622,2015-07-25,TMIN,206
GRM00016622,2011-08-05,TMAX,310
GRM00016622,2012-05-31,TMIN,120
GRM00016622,2005-09-24,TMAX,234
GRM00016622,2013-08-09,TMIN,210
GRM00016622,2011-01-29,TMIN,38
GRM00016622,2009-08-15,TMAX,302
GRM00016622,2007-03-09,TMAX,140
GRM00016622,2015-03-18,TMAX,83
GRM00016622,2013-11-04,TMIN,109
GRM00016622,2005-12-28,TMIN,58
GRM00016622,2006-11-22,TMIN,114
GRM00016622,2005-09-09,TMAX,284
GRM00016622,2009-09-19,TMAX,232
GRM00016622,2010-01-15,TMAX,84
GRM00016622,2013-02-24,TMAX,172
GRM00016622,2015-11-14,TMIN,96
GRM00016622,2006-09-28,TMIN,178
GRM00016622,2015-06-28,TMIN,175
GRM00016622,2011-11-02,TMAX,160
GRM00016622,2007-01-25,TMAX,184
GRM00016622,2015-09-08,TMIN,199
GRM00016622,2005-09-09,TMIN,170
GRM00016622,2008-08-20,TMAX,334
GRM00016622,2011-03-25,TMIN,58
GRM00016622,2008-05-21,TMIN,168
GRM00016622,2012-09-16,TMIN,179
GRM00016622,2013-07-31,TMIN,269
GRM00016622,2009-10-07,TMIN,140
GRM00016622,2009-10-07,TMAX,254
GRM00016622,2008-06-15,TMIN,180
GRM00016622,2006-08-25,TMAX,330
GRM00016622,2008-11-30,TMIN,58
GRM00016622,2006-10-22,TMAX,206
GRM00016622,2005-11-11,TMAX,182
GRM00016622,2014-07-28,TMIN,207
GRM00016622,2006-12-15,TMAX,132
GRM00016622,2011-09-11,TMIN,190
GRM00016622,2012-03-29,TMIN,50
GRM00016622,2012-02-19,TMIN,-14
GRM00016622,2010-05-30,TMAX,272
GRM00016622,2005-12-28,TMAX,154
GRM00016622,2006-09-14,TMAX,262
GRM00016622,2005-07-31,TMAX,350
GRM00016622,2006-12-15,TMIN,10
GRM00016622,2005-07-31,TMIN,240
